file,error_percent,iou,auc
bottle\test\broken_large\000.png,32.4265718460083,0.006889740635361065,0.21529485062831216
bottle\test\broken_large\001.png,32.95585811138153,0.04662789258755105,0.3225098596833563
bottle\test\broken_large\002.png,32.49983787536621,0.010535013426977897,0.2588384279907314
bottle\test\broken_large\003.png,33.92321765422821,0.04221865011178242,0.1759589543624303
bottle\test\broken_large\004.png,32.32836127281189,0.007354936763827824,0.23315683314889413
bottle\test\broken_large\005.png,32.35020935535431,0.0029441143998738236,0.23329710920750257
bottle\test\broken_large\006.png,32.71603584289551,0.006852700638087535,0.26366671132941144
bottle\test\broken_large\007.png,32.776230573654175,0.03227597849748989,0.2805902687888305
bottle\test\broken_large\008.png,32.73281157016754,0.030368559608875516,0.2994964423124353
bottle\test\broken_large\009.png,32.64991641044617,0.001103319766586574,0.2655286048842504
bottle\test\broken_large\010.png,32.91828632354736,0.004349768404222802,0.27590880344673197
bottle\test\broken_large\011.png,32.89034962654114,0.025999752383310634,0.3418013029305871
bottle\test\broken_large\012.png,32.15005695819855,0.003892132332499305,0.282705671243472
bottle\test\broken_large\013.png,32.009029388427734,0.011447874636389228,0.25043505854767534
bottle\test\broken_large\014.png,32.26251304149628,0.0058893774086739405,0.2420177456677211
bottle\test\broken_large\015.png,32.57109820842743,0.0022188255017010997,0.23704869381972465
bottle\test\broken_large\016.png,32.40883648395538,0.023729202524383246,0.26317088283753093
bottle\test\broken_large\017.png,32.45709836483002,0.007688019696195475,0.23831583910019297
bottle\test\broken_large\018.png,33.08909237384796,0.0664113277623027,0.3044883437478282
bottle\test\broken_large\019.png,32.242950797080994,0.0053798618684114865,0.2247556904197249
bottle\test\broken_small\000.png,32.702839374542236,0.0005568703884170959,0.22276453450717837
bottle\test\broken_small\001.png,32.34986662864685,0.0019218811825221865,0.21388958121308219
bottle\test\broken_small\002.png,32.17809498310089,0.004904512699673946,0.23036956792831964
bottle\test\broken_small\003.png,32.34926760196686,0.005476423744567538,0.2511921259250135
bottle\test\broken_small\004.png,32.441115379333496,0.01254339791689999,0.3164897454735167
bottle\test\broken_small\005.png,32.5628399848938,0.0047238874002044256,0.31859839452873034
bottle\test\broken_small\006.png,32.68406093120575,0.0012509858312256942,0.2674905027140485
bottle\test\broken_small\007.png,32.329532504081726,0.0013890046392754953,0.22686850552547214
bottle\test\broken_small\008.png,32.54304230213165,0.0030060705113238383,0.3162100736827099
bottle\test\broken_small\009.png,32.422417402267456,0.009643605870020965,0.3138652251311016
bottle\test\broken_small\010.png,32.82424211502075,0.00403327451474666,0.21575290630829305
bottle\test\broken_small\011.png,32.544827461242676,0.001855750055395524,0.20705792953474197
bottle\test\broken_small\012.png,32.81297981739044,0.021762273773860513,0.3165872909474981
bottle\test\broken_small\013.png,32.746338844299316,5.302929868752486e-05,0.2465576491634512
bottle\test\broken_small\014.png,32.48485326766968,0.002082204284206623,0.22235352041187026
bottle\test\broken_small\015.png,32.98630714416504,0.009610410824644033,0.37082141641490624
bottle\test\broken_small\016.png,32.59638249874115,0.0005752321472594297,0.14974833673904317
bottle\test\broken_small\017.png,32.01436400413513,0.006230176710466697,0.2275013067784567
bottle\test\broken_small\018.png,32.64274299144745,0.01439544362002299,0.2588740428429449
bottle\test\broken_small\019.png,33.05278122425079,0.004019639581310025,0.25094455303488916
bottle\test\broken_small\020.png,32.34550356864929,0.004622032600371951,0.22179236698756283
bottle\test\broken_small\021.png,31.90491795539856,0.0015108754525499587,0.16114537189521827
bottle\test\contamination\000.png,32.707494497299194,0.04075295944110227,0.3752183930877087
bottle\test\contamination\001.png,32.62728452682495,0.018960398812524506,0.4286050532789236
bottle\test\contamination\002.png,32.91001319885254,0.007217365253152491,0.4170701120999203
bottle\test\contamination\003.png,33.069777488708496,0.0005242601378804163,0.30955132338300834
bottle\test\contamination\004.png,32.985398173332214,0.0012322051228272554,0.3247158205559711
bottle\test\contamination\005.png,31.383806467056274,0.026205566271700193,0.3394541815493035
bottle\test\contamination\006.png,29.553493857383728,0.0,0.16998935798543655
bottle\test\contamination\007.png,32.3337197303772,0.016678456766610436,0.2939056155898455
bottle\test\contamination\008.png,32.86239802837372,0.024988518788664666,0.45197096332799136
bottle\test\contamination\009.png,33.05455148220062,0.14531922119085353,0.5195525397223714
bottle\test\contamination\010.png,32.918643951416016,0.06303168712532116,0.4851138375154097
bottle\test\contamination\011.png,31.64335787296295,0.026360758607165868,0.3887072055052764
bottle\test\contamination\012.png,30.263516306877136,0.0,0.2626876626996
bottle\test\contamination\013.png,32.36080706119537,0.01934428955463792,0.29448153503659247
bottle\test\contamination\014.png,32.81320333480835,0.002712224583379935,0.3609878903022646
bottle\test\contamination\015.png,32.84701108932495,0.04121164481626007,0.4658309077894686
bottle\test\contamination\016.png,31.62611722946167,0.054632164122245114,0.4895321215951337
bottle\test\contamination\017.png,32.36216902732849,0.02338957055214724,0.28633685000125697
bottle\test\contamination\018.png,32.57831037044525,0.006351151842669712,0.5204804305233703
bottle\test\contamination\019.png,32.47256278991699,0.008279140936663206,0.3619964002932503
bottle\test\contamination\020.png,31.211131811141968,0.0012105174258206183,0.34702750169431
carpet\test\color\000.png,17.528288066387177,0.2713798147245246,0.8960387500276926
carpet\test\color\001.png,15.956571698188782,0.064260214200714,0.8076910420537994
carpet\test\color\002.png,14.529554545879364,0.04342255125284738,0.7592535407719418
carpet\test\color\003.png,14.927750825881958,0.03433606806441811,0.8149185774471523
carpet\test\color\004.png,15.111114084720612,0.10698386199220923,0.8736160143885531
carpet\test\color\005.png,14.984427392482758,0.03360517435320585,0.7561787406010732
carpet\test\color\006.png,15.447065234184265,0.05297409865937785,0.7838285713714219
carpet\test\color\007.png,15.84157794713974,0.06610351300616787,0.8431725614997015
